country_risk_id,country_risk_title,connection_summary,confidence,PROJ_ID_IB,realized_risk_id,doc_type
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The realized project risk is directly rooted in Lebanon's confessional political system and sectarian tensions between reform-oriented government leadership and Hezbollah-Amal blocs. Cabinet walkouts over disarmament, disagreements on fiscal policy, and inability to implement structural reforms (e.g., public-sector bloat tied to sectarian patronage) create the institutional paralysis explicitly constraining project implementation. This fragmentation prevents coherent policy coordination essential for development project execution.",0.9,P163476,f46a16fe,Implementation Status and Results Report
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"The disarmament deadlock and risk of sectarian conflict create acute political uncertainty that undermines governance capacity for project implementation. Hezbollah's refusal to disarm and warnings of 'civil war' if disarmament proceeds, combined with the LAF's inability to enforce state authority without risking internal splits, reflect the fundamental governance fragility constraining project execution. This political-security nexus prevents the stable institutional environment needed for sustained development work.",0.8,P163476,f46a16fe,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,The realized project risk of political and governance instability is directly connected to the collapse of the World Bank's $250 million LEAP reconstruction program due to renewed March 2026 hostilities. The governance fragility prevents the political consensus and institutional capacity needed to advance the scalable $1 billion reconstruction framework. The pivot from development to humanitarian crisis response mode reflects how political instability derails structured project implementation.,0.88,P163476,f46a16fe,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Political and governance instability directly constrains implementation of IMF-required structural reforms (bank resolution, depositor compensation, public-sector rationalization). The persistent political paralysis prevents passage of necessary prior actions beyond the April 2025 bank secrecy amendment, stalling the $3 billion IMF program. This governance failure undermines the fiscal and institutional foundations required for project implementation and economic stabilization.",0.82,P163476,f46a16fe,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The realized macroeconomic crisis escalation directly reflects the country-level economic collapse documented in LBN-2026-007. Lebanon's 38% real GDP decline since 2019, 357% debt-to-GDP ratio, $72 billion in accumulated banking losses, and halted IMF reform momentum create the exact conditions driving the project's shift from Moderate to High macroeconomic risk. The March 2026 conflict escalation explicitly 'brought progress to a screeching halt' on reconstruction financing, directly undermining project implementation capacity.",0.95,P163476,421b1ef4,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The realized macroeconomic risk escalation is directly tied to the collapse of the World Bank's $250 million LEAP reconstruction program and broader donor financing framework documented in LBN-2026-008. The UN Special Coordinator explicitly noted that 'major World Bank loan progress has now collapsed' due to renewed hostilities in March 2026, directly explaining the shift from Moderate to High macroeconomic implementation risk. The pivot from development to humanitarian aid mode further constrains fiscal space for project sustainability.",0.93,P163476,421b1ef4,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The humanitarian crisis and mass displacement (667,000+ registered displaced as of March 2026) directly exacerbate macroeconomic implementation risk by overwhelming public service capacity, straining host communities, and diverting government resources from development priorities to emergency response. The pressure on healthcare, water, sanitation, electricity, and shelter systems reduces institutional capacity to implement and sustain development projects, contributing to the macroeconomic risk escalation.",0.82,P163476,421b1ef4,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The documented collapse of civilian infrastructure and public services (electricity grid providing minimal service, healthcare and WASH systems under severe pressure, food and fuel price surges) directly undermines the macroeconomic implementation environment. The World Bank's LEAP program was explicitly designed to address energy and infrastructure deficits, but renewed conflict has made these systems even more fragile, directly contributing to the escalation of macroeconomic risk from Moderate to High.",0.88,P163476,421b1ef4,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The realized project's persistent implementation capacity strain and multiple restructurings (4 Level 2 since 2020) directly reflect the institutional fragility that undermines the World Bank's $250 million LEAP reconstruction framework. The March 2026 conflict escalation has halted reconstruction momentum, and the project's 'Moderately Unsatisfactory' progress despite 'High' capacity ratings suggests that governance paralysis and competing crisis demands are eroding implementation effectiveness—a dynamic that will intensify as Lebanon pivots from development to humanitarian response mode.",0.85,P163476,ce979697,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The project's repeated restructurings and capacity strain despite high institutional ratings are symptomatic of Lebanon's confessional political system dysfunction. Sectarian tensions between the reform-oriented government and Hezbollah-Amal bloc, combined with cabinet walkouts and competing fiscal priorities, create an institutional environment where technical capacity exists but political fragmentation prevents coherent project execution and resource allocation.",0.78,P163476,ce979697,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's implementation challenges are directly compounded by the collapse of public service delivery systems. As municipalities and public institutions become overwhelmed by displacement crises, healthcare emergencies, and infrastructure damage, the institutional capacity to execute reconstruction activities—even if technically rated 'High'—becomes practically constrained by competing humanitarian demands and resource scarcity in water, sanitation, electricity, and healthcare systems.",0.82,P163476,ce979697,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The project's persistent implementation strain reflects Lebanon's broader economic crisis and IMF reform stalling. Political paralysis blocking fiscal reforms, depositor restrictions limiting liquidity, and the 38% GDP contraction since 2019 constrain the government's ability to co-finance, staff, and sustain project activities. The March 2026 escalation has halted recovery momentum, making institutional capacity constraints increasingly binding despite technical ratings.",0.75,P163476,ce979697,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The project's failure to enroll any displaced Syrian beneficiaries (0 of 180,000 target) is directly connected to the acute displacement crisis. As of March 2026, over 667,000 people were registered as internally displaced, with many displaced for a second time since 2024. The overwhelming scale of displacement, combined with severe pressure on collective shelters, host communities, and public services, has created an environment where targeted service delivery to a specific vulnerable population (displaced Syrians) becomes operationally infeasible. The project's persistent zero enrollment suggests implementation capacity has been overwhelmed by the humanitarian scale of the crisis.",0.92,P163476,d6420bf9,Implementation Status and Results Report
LBN-2026-005,Cross-Border Displacement Into Syria and Refugee Reverse Flow,"The project targets displaced Syrians in Lebanon, but the reverse refugee flow documented in March 2026 (78,000 Syrians and 7,700 Lebanese crossed into Syria) directly undermines the beneficiary identification and enrollment strategy. Syrian refugees who had planned to remain in Lebanon for services are now departing, and the project's inability to enroll any beneficiaries as of August 2025 may reflect both the volatility of the target population and their rational decision-making in response to deteriorating security conditions that preceded the March 2026 escalation.",0.85,P163476,d6420bf9,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's service delivery failure is rooted in the broader collapse of public service capacity documented in this risk. Lebanon's already-weakened infrastructure, limited municipal resources, and overstretched healthcare, water, sanitation, and electricity systems create the operational environment in which the project cannot function. The project's zero enrollment reflects not only targeting challenges but also the absence of functional service delivery infrastructure needed to support 180,000 displaced Syrians, particularly given that public services were already under severe pressure before the March 2026 escalation.",0.88,P163476,d6420bf9,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"This project is part of the broader World Bank reconstruction and assistance framework for Lebanon. The realized risk of zero beneficiary enrollment reflects the same implementation environment that has halted the $250 million LEAP program and broader reconstruction efforts. The March 2026 conflict escalation explicitly caused the World Bank's reconstruction momentum to collapse, and the project's persistent inability to enroll beneficiaries (documented as of August 2025, before the March escalation) indicates pre-existing implementation fragility within the World Bank's Lebanon portfolio that the renewed conflict has now exacerbated.",0.8,P163476,d6420bf9,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The project's failure to reach conflict-affected populations with hospitalization cost financing is directly connected to the acute humanitarian crisis driven by mass displacement. As of March 2026, over 667,000 people were displaced with severe pressure on healthcare systems. The project's zero beneficiaries served suggests inability to operationalize healthcare financing mechanisms amid the displacement surge, overstretched public hospital capacity, and competing humanitarian demands documented in the crisis.",0.92,P163476,1fa32eb9,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's inability to finance hospitalization costs for conflict-injured beneficiaries reflects the broader collapse of public service delivery capacity under renewed hostilities. Healthcare systems are under severe pressure from displaced populations, and public hospitals lack resources to absorb new caseloads. The project's zero implementation rate is symptomatic of the institutional paralysis and infrastructure degradation documented in this risk.",0.88,P163476,1fa32eb9,Implementation Status and Results Report
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"The March 2026 escalation that killed at least 294 people and injured over 1,000 in the first eight days directly created the conflict-related healthcare needs the project was designed to address. However, the project shows zero beneficiaries served, suggesting that the renewed conflict's intensity, unpredictability, and lack of diplomatic containment have overwhelmed the project's operational capacity to identify, register, and finance eligible beneficiaries.",0.85,P163476,1fa32eb9,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"This project is part of the broader World Bank reconstruction framework that has been derailed by renewed conflict. The UN Special Coordinator noted in March 2026 that reconstruction progress 'came to a screeching halt' due to hostilities. The project's zero implementation reflects the systemic collapse of development programming when conflict escalates, with resources and institutional focus pivoting to emergency humanitarian response rather than structured service delivery.",0.83,P163476,1fa32eb9,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The project's failure to operationalize healthcare services for internally displaced populations is directly connected to the acute humanitarian crisis driven by mass displacement. As of March 2026, over 667,000 people were registered as displaced, with public services already overstretched before the renewed conflict. The project's zero enrollment (target: 20,000) reflects the broader systemic inability of Lebanon's healthcare infrastructure to absorb and serve displaced populations—a core vulnerability now manifesting at scale in the 2026 crisis.",0.95,P163476,03205b4e,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's implementation failure reflects the pre-existing fragility of Lebanon's public healthcare system documented in this FCV risk. The inability to enroll displaced beneficiaries in secondary healthcare services indicates institutional capacity constraints in public hospitals that are now collapsing under the March 2026 displacement surge. The project's zero progress demonstrates that even before renewed conflict, the system lacked the operational capacity to serve vulnerable populations.",0.92,P163476,03205b4e,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"This project's implementation stalling (zero beneficiaries enrolled by October 2024) is symptomatic of the broader World Bank reconstruction program fragility documented in this risk. The project was part of the $250 million LEAP framework designed to address critical infrastructure gaps. The failure to operationalize even a healthcare component for displaced populations before the March 2026 escalation suggests systemic implementation barriers that have now been overwhelmed by renewed conflict, validating the risk assessment that reconstruction progress has 'come to a screeching halt.'",0.88,P163476,03205b4e,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,The realized project implementation risk directly reflects the broader vulnerability of World Bank-supported programs to Lebanon's conflict dynamics. The LEAP and other reconstruction initiatives face persistent delays and effectiveness challenges due to the unstable operating environment. The July 2025 ISR acknowledges this 'challenging situation' at a moment when the World Bank's $250 million reconstruction framework was itself at risk of derailment—a risk that materialized fully by March 2026 when the renewed Hezbollah-Israel conflict halted reconstruction momentum entirely.,0.85,P500390,362acca4,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's implementation challenges are rooted in Lebanon's deteriorating public infrastructure and service delivery capacity. The Ministry of Environment's commitment to timely implementation occurs against a backdrop of severely constrained institutional resources, electricity deficits, water/sanitation system strain, and competing humanitarian demands. These systemic infrastructure and capacity weaknesses directly impede the ministry's ability to execute environmental projects effectively.",0.8,P500390,362acca4,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The project's implementation delays are consistent with Lebanon's broader economic crisis and institutional paralysis. The government's fiscal constraints, stalled IMF reform program, and competing demands for emergency humanitarian spending create a resource-constrained environment that limits the Ministry of Environment's capacity to mobilize funds, hire staff, and execute project activities on schedule.",0.75,P500390,362acca4,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,The vague acknowledgment of 'challenging situation' in the project ISR likely reflects sectarian political tensions and institutional paralysis that constrain government decision-making and inter-ministerial coordination. The Ministry of Environment's preparatory progress despite these constraints suggests navigation of a fragmented political environment where consensus-building and resource allocation are contested.,0.65,P500390,362acca4,Implementation Status and Results Report
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,The realized high political and governance risk directly reflects the institutional paralysis and democratic backsliding documented in the country risk. The parliamentary term extension (fourth in a decade) and postponement of May 2026 elections exemplify the governance dysfunction that undermines project implementation capacity. Opposition to electoral accountability and sectarian political constraints create the sustained high-severity governance environment flagged in the project.,0.92,P178587,e5a79b50,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The persistent high political and governance risk is directly rooted in Lebanon's confessional system and sectarian fragmentation documented in this country risk. Cabinet walkouts over disarmament, sectarian patronage in public-sector rolls, and tensions between reform-oriented leadership and Hezbollah-aligned factions create the institutional paralysis that sustains high governance risk across project cycles. This structural political dysfunction explains why the risk has remained at highest severity level continuously.",0.95,P178587,e5a79b50,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The realized high political and governance risk is directly connected to the collapse of the World Bank's $250 million LEAP reconstruction program due to renewed March 2026 hostilities. The governance risk rating reflects the institutional incapacity to execute development projects amid conflict escalation, displacement crises, and the pivot from development to humanitarian response. The project's persistent high governance risk rating predates but is validated by the subsequent program derailment.",0.88,P178587,e5a79b50,Implementation Status and Results Report
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"The sustained high political and governance risk reflects the state's inability to enforce its own policy decisions, exemplified by the failed Hezbollah disarmament initiative. The LAF's incapacity to confront Hezbollah without risking sectarian splits, combined with Hezbollah's explicit refusal to disarm and warnings of civil war, demonstrates the governance fragility that persists across project cycles and constrains implementation capacity.",0.85,P178587,e5a79b50,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The high political and governance risk is reinforced by persistent IMF reform stalling and incomplete implementation of prior actions despite parliamentary passage of bank secrecy amendments. Political paralysis has prevented completion of the bank resolution framework and depositor compensation plan, exemplifying the governance dysfunction that sustains high-severity risk ratings across project cycles and undermines institutional reform capacity.",0.83,P178587,e5a79b50,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The realized macroeconomic crisis risk directly reflects the country-level economic collapse documented in LBN-2026-007. Lebanon's 38% real GDP decline since 2019, 357% debt-to-GDP ratio, $72 billion in accumulated banking losses, and stalled IMF reform program create the institutional and fiscal constraints that undermine implementing agency capacity to execute and sustain project activities. The April 2024 ISR rating of 'High' for macroeconomic risk predates but is consistent with the deepening crisis trajectory that accelerated through 2025.",0.95,P178587,30a87fbf,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The macroeconomic crisis risk is directly linked to the broader reconstruction program fragility documented in LBN-2026-008. The $250 million LEAP loan approved in June 2025 and the $1 billion scalable reconstruction framework depend on macroeconomic stabilization and government fiscal capacity. The persistent 'High' macroeconomic risk rating indicates that the implementing agency's ability to absorb, deploy, and sustain World Bank financing for critical infrastructure (energy, transport, water, schools, hospitals) remains severely constrained by the underlying economic collapse and political paralysis blocking IMF reforms.",0.92,P178587,30a87fbf,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The macroeconomic crisis directly constrains the public sector's ability to maintain and operate basic infrastructure systems (electricity, water, sanitation, healthcare) that project implementation depends upon. The pre-existing energy sector deficit ($40 billion cost since civil war) and municipal resource scarcity documented in LBN-2026-011 are manifestations of the same macroeconomic collapse that generates the 'High' persistent risk rating. Implementing agencies cannot execute projects when host infrastructure is collapsing and government capacity to co-finance or maintain systems is exhausted.",0.88,P178587,30a87fbf,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The project's focus on refugee and host community pressures on the health system is directly connected to the acute displacement crisis. As of March 2026, over 667,000 people were internally displaced, with many uprooted for a second time since 2024. The project's tracking of refugee hospital utilization reflects the documented strain on already overstretched public health services from displacement populations—a core manifestation of this FCV risk.",0.95,P178587,669f29f5,Implementation Status and Results Report
LBN-2026-005,Cross-Border Displacement Into Syria and Refugee Reverse Flow,"The project explicitly targets Syrian refugee populations alongside Palestinian refugees. The realized risk of health system pressures from refugee utilization is directly relevant to the documented cross-border displacement dynamics, where over 78,000 Syrians crossed into Syria as of March 2026, and an estimated 64,000 people remained internally displaced from 2024 hostilities. The project's baseline and targets for refugee hospital visits reflect the ongoing presence and health service demands of displaced Syrian populations.",0.9,P178587,669f29f5,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's implementation risk directly reflects the broader FCV risk of public service collapse. The health system pressures from refugee and host community utilization are a specific manifestation of the documented nationwide strain on healthcare, water, sanitation, and electricity systems. The project's focus on supporting public hospitals serving displaced populations is a direct response to this infrastructure fragility.",0.92,P178587,669f29f5,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Family disputes over property deed commitments may reflect underlying displacement and property ownership complications arising from the 2024 hostilities and ongoing conflict. With 667,000+ internally displaced persons as of March 2026 and many uprooted for a second time, property ownership documentation, family separation, and competing claims over real estate are likely complicating consensual agreement on rehabilitation terms. Displaced families may have fragmented decision-making authority or conflicting interests regarding property rehabilitation.",0.65,P176577,453f702c,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,The delayed Deeds of Commitment directly impede the World Bank's $250 million Lebanon Emergency Assistance Project (LEAP) reconstruction framework. Family disputes preventing property owner consent represent a micro-level implementation barrier that compounds the macro-level risk of reconstruction program collapse due to renewed March 2026 hostilities. The project's ability to commence rehabilitation works in conflict-affected areas is directly undermined by these consent delays.,0.85,P176577,453f702c,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"Family disputes over property rehabilitation commitments may reflect broader institutional fragility and property rights uncertainty in a context of infrastructure collapse and resource scarcity. Owners may be reluctant to commit to rehabilitation terms amid uncertainty about public service restoration, housing availability for displaced persons, and competing claims on limited resources. The conflict-driven infrastructure crisis creates disincentives for private property rehabilitation commitments.",0.6,P176577,453f702c,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,The realized project risk of public sector capacity constraints and reduced working hours directly reflects the broader institutional fragility documented in LBN-2026-011. Lebanon's public services were already severely strained before the March 2026 escalation due to economic crisis and infrastructure collapse. The permit approval delays affecting rehabilitation works are a concrete manifestation of the governance and administrative dysfunction that characterizes the overstretched public sector unable to manage routine functions alongside crisis response demands.,0.85,P176577,5818c342,Aide Memoire
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The public sector capacity constraints evidenced by reduced working hours and permit delays are symptomatic of Lebanon's deeper economic crisis and institutional paralysis documented in LBN-2026-007. Economic contraction (6.6% in 2024), fiscal pressures, and the government's inability to sustain normal public administration functions are directly linked to the permitting delays affecting project implementation. This reflects the broader governance dysfunction preventing structural reforms and normal state operations.",0.75,P176577,5818c342,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The permit approval delays affecting rehabilitation works on 2 buildings are directly relevant to LBN-2026-008, which documents the World Bank's $250 million LEAP reconstruction program and broader $1 billion framework. Public sector capacity constraints that delay permitting are a critical implementation bottleneck for reconstruction projects. The reduced working hours suggest institutional capacity erosion that threatens the delivery of the World Bank's infrastructure rehabilitation objectives across conflict-affected areas.",0.8,P176577,5818c342,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The realized project risk of building cancellations and unmet beneficiary expectations is directly connected to the broader reconstruction program disruption caused by renewed conflict. The World Bank's $250 million LEAP reconstruction framework, which this project (P176577) appears to be part of, has been halted by the March 2026 escalation. Building cancellations create reputational damage precisely because reconstruction momentum has collapsed, making it difficult to restart or complete works. The tension between development actors and beneficiary communities noted in the project risk mirrors the larger challenge of maintaining reconstruction credibility when conflict repeatedly interrupts implementation.",0.85,P176577,718622dc,Aide Memoire
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The project's reputational risk from building cancellations is compounded by the acute humanitarian crisis and mass displacement (667,000+ registered displaced as of March 2026). Cancellation of housing or shelter-related infrastructure (RE_364, RE_679, RE_714) would directly undermine efforts to address displacement needs. Beneficiary communities already displaced once in 2024 and again in March 2026 have heightened expectations for reconstruction support; cancellation signals abandonment at a moment of maximum vulnerability, amplifying reputational damage and eroding trust in development institutions.",0.8,P176577,718622dc,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's building cancellations occur within a context of severe civilian infrastructure collapse and overstretched public services. If the cancelled buildings were intended to support critical infrastructure (schools, hospitals, water, sanitation, or electricity systems as mentioned in LEAP's focus areas), their cancellation directly exacerbates the infrastructure deficit. The reputational risk reflects the broader institutional fragility: beneficiary communities facing infrastructure collapse have raised expectations based on project commitments, and cancellation signals that development support cannot be sustained under conflict conditions.",0.75,P176577,718622dc,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The realized project risk of tight timelines and June 2025 closing date is directly connected to the broader World Bank reconstruction program disruption. The $250 million LEAP project approved in June 2025 was designed to address critical infrastructure needs, but the March 2026 conflict escalation halted reconstruction momentum. Projects with compressed schedules and inflexible closing dates are particularly vulnerable to conflict-induced delays (material shortages, security restrictions on movement, contractor unavailability, damaged supply chains). The project's eligibility cutoff creates a hard deadline that cannot accommodate conflict-related implementation disruptions, forcing a choice between incomplete works or ineligible expenditures.",0.85,P176577,cdf388b2,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The tight project timeline intersects with systemic infrastructure fragility. Lebanon's already-weakened public infrastructure and overstretched municipal capacity (documented before March 2026) create implementation bottlenecks—labor shortages, material supply disruptions, and competing demands on limited technical capacity. A compressed project schedule with minimal buffer assumes stable operating conditions; in a context of infrastructure collapse and resource scarcity, such timelines become unrealistic. The project's June 2025 closing date may have been set before the full scope of infrastructure degradation was apparent, creating a mismatch between timeline assumptions and ground realities.",0.72,P176577,cdf388b2,Aide Memoire
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"While the project closing date was June 2025 (before the March 2026 escalation), the underlying security risk environment was already volatile. The 2024 hostilities and ongoing ceasefire violations documented through February 2026 created persistent uncertainty about project implementation conditions. Tight timelines are particularly risky in active conflict zones where security incidents, access restrictions, and contractor safety concerns can halt work with little warning. The project's compressed schedule left no contingency for security-related work stoppages.",0.65,P176577,cdf388b2,Aide Memoire
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"The project implementation delays in Nabatieh and Tyre due to unstable security conditions are directly attributable to the armed conflict dynamics in southern Lebanon. These southern districts are primary conflict zones where Israeli military operations, Hezbollah activities, and cross-border hostilities create persistent security threats that prevent safe field operations and necessitate shift to remote work modalities.",0.95,P176635,f21ed5fe,Aide Memoire
LBN-2026-010,Israeli Continued Occupation and Sovereignty Violations in Southern Lebanon,"The security instability affecting project implementation in Nabatieh and Tyre is reinforced by Israeli military presence, airstrikes, and occupation of southern Lebanese territory. The documented pattern of near-daily violations, maintenance of military positions, and targeting of civilian infrastructure in these exact service zones creates an environment where field-based project activities cannot proceed safely.",0.92,P176635,f21ed5fe,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,The project's inability to conduct in-person data collection and activities in southern Lebanon reflects the broader collapse of civilian infrastructure and public service delivery capacity in conflict-affected areas. The security situation that forces remote operations is symptomatic of the same institutional fragility and infrastructure breakdown that undermines all development activities in these zones.,0.85,P176635,f21ed5fe,Aide Memoire
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,The realized project implementation risk directly stems from the security escalation documented in this FCV risk. The March 2026 conflict escalation (and preceding 2024 hostilities) created the security environment that forced Component 2 activities to be put on hold. The unpredictable and asymmetric nature of the renewed conflict makes field-based implementation inherently unsafe.,0.95,P176635,3f8631fb,Aide Memoire
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The mass displacement of 667,000+ people and overwhelming of public services directly impacts project implementation capacity. Displacement diverts government attention and resources away from development activities, and the humanitarian crisis creates operational constraints (access, staff availability, institutional focus) that jeopardize Component 2 implementation timelines and effectiveness.",0.85,P176635,3f8631fb,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"This FCV risk explicitly documents the World Bank's $250 million LEAP reconstruction program being derailed by the March 2026 conflict escalation. The realized project risk (Component 2 slippage) is a direct manifestation of this broader donor program collapse, with the UN Special Coordinator noting that reconstruction progress 'came to a screeching halt' due to renewed hostilities.",0.92,P176635,3f8631fb,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The collapse of public service capacity and infrastructure systems constrains the government's ability to implement development projects. Component 2 implementation requires functional institutional capacity and accessible infrastructure; the severe strain on electricity, water, sanitation, and healthcare systems reduces the operational environment for project activities.",0.8,P176635,3f8631fb,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The Srar Sanitary Landfill project is critical waste management infrastructure designed to support Lebanon's already fragile public services. Stakeholder opposition and threats to damage the facility directly undermine the project's ability to provide essential environmental and health services to communities. Given that Lebanon's public infrastructure is severely overstretched and the March 2026 conflict has intensified pressure on municipalities and public services, local opposition that prevents project completion exacerbates the infrastructure collapse risk and reduces the country's capacity to manage humanitarian needs of displaced populations.",0.72,P176635,4b78cf70,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The Srar Sanitary Landfill project is part of the World Bank's broader reconstruction and infrastructure support framework for Lebanon. Local stakeholder opposition and threats to project assets represent implementation risks that could delay or prevent completion of critical infrastructure components. This directly relates to the broader risk that World Bank reconstruction programs face obstacles to execution, particularly when local political economy dynamics (such as competing commercial interests in waste management) create barriers to project implementation.",0.68,P176635,4b78cf70,Aide Memoire
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"The stakeholder opposition to the Srar SLF—rooted in a local actor's commercial interests in maintaining an adjacent open dump—reflects broader patterns of institutional fragmentation where private interests and local power holders can block or threaten public infrastructure projects. This mirrors Lebanon's confessional system where sectarian and factional loyalties, combined with weak state capacity to enforce decisions, allow local actors to leverage threats and grievances to extract concessions. The inability to resolve this dispute without including the opposing party suggests institutional weakness in project governance and enforcement.",0.65,P176635,4b78cf70,Aide Memoire
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The inability to complete rubble management within project timeline directly reflects the broader reconstruction program disruption documented in this risk. The Bakalian site asbestos-contaminated rubble management delay is a concrete manifestation of how conflict-affected infrastructure recovery projects face implementation obstacles due to ongoing instability, security constraints, and resource diversion to emergency response.",0.85,P176635,d961f4d7,Aide Memoire
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,The project's inability to manage conflict-related rubble within timeline reflects the broader infrastructure collapse and resource constraints documented in this risk. Asbestos-contaminated rubble management requires specialized technical capacity and resources that are increasingly diverted to emergency humanitarian response and basic service provision as public infrastructure systems become overwhelmed.,0.78,P176635,d961f4d7,Aide Memoire
