related_country_risk_id,related_country_risk_title,susceptibility_summary,confidence,PROJ_ID_IB,evidence_quote
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk",Severe economic crisis and IMF reform stalling directly threaten project sustainability through reduced government budget capacity and currency devaluation. Project depends on US$ 62 million in leveraged government funding for components 1-4. Economic collapse and halted IMF program reduce likelihood of sustained government counterpart contributions and institutional capacity to maintain waste management services post-project.,0.9,P172770,"PAD identifies 'Macroeconomic (High)' risk: 'Lebanon facing most severe financial and economic crisis in modern history; Lebanese Pound depreciated over 90% since 2019; rising inflation; potential further deterioration affecting government budget and counterpart contributions; currency devaluation risks.' Project requires government contributions totaling approximately US$ 62 million across components. Mitigation strategy notes 'government expected to maintain services despite crisis' and 'solid waste management remains government priority for public health.' PAD states 'project design allows improvements in selected zones with local mobilization even if central budget challenges occur.' Current FCV risk indicates 'Lebanon's real GDP has declined more than 38% since 2019, contracting 6.6% in 2024 alone' and 'progress has now come to a screeching halt' due to March 2026 conflict escalation."
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,Project is part of broader World Bank reconstruction framework that has been disrupted by renewed conflict. The US$ 250 million Lebanon Emergency Assistance Project (LEAP) and broader US$ 1 billion scalable reconstruction framework have stalled due to March 2026 hostilities. This project's implementation depends on coordinated donor support and government capacity that are now compromised by conflict escalation and humanitarian crisis response pivot.,0.88,P172770,"PAD notes project is 'part of a $1 billion scalable reconstruction framework' and references coordination with 'other World Bank projects (Lake Qaraoun, Beirut Critical Environment Recovery).' PAD identifies 'Sector Strategies and Policies (Substantial)' risk and mitigation includes 'coordination with development agencies, NGOs, and civil society.' Current FCV risk indicates 'In June 2025, the World Bank Board approved a $250 million Lebanon Emergency Assistance Project (LEAP)' but 'a World Bank Rapid Damage and Needs Assessment estimated total direct damages from the 2023-2024 conflict at $7.2 billion' and 'the UN Special Coordinator noted in early March 2026 that a major World Bank loan was set to jump-start reconstruction but that progress has now collapsed due to the renewed hostilities.'"
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Project implementation requires coordination across multiple government ministries and stakeholders through Project Steering Committee and Technical Committee. Sectarian political fragmentation and institutional paralysis reduce likelihood of effective inter-ministerial coordination, policy implementation, and sustained commitment to waste management reforms. Hezbollah's political presence and walkouts from cabinet sessions illustrate constraints on government decision-making.",0.8,P172770,"PAD requires establishment of 'Project Steering Committee (PSC)' including 'Ministry of Environment, Ministry of Industry, Ministry of Public Health, Ministry of Interior and Municipalities, Ministry of Finance, Ministry of Economy and Trade, OMSAR, CDR, and other stakeholders' and 'Technical Committee for circular economy initiatives including government, private sector, academia, and civil society.' PAD identifies 'Institutional Capacity for Implementation and Sustainability (Substantial)' risk and notes 'Ministry of Environment has sound experience with World Bank projects but faces serious staffing challenges due to budgetary constraints.' Current FCV risk indicates 'Tensions between the new reform-oriented government led by President Joseph Aoun and Prime Minister Nawaf Salam on one side, and Hezbollah-Amal and Parliament Speaker Nabih Berri on the other' with 'Senior Hezbollah officials walked out of cabinet sessions over disarmament discussions.'"
LBN-2026-010,Israeli Continued Occupation and Sovereignty Violations in Southern Lebanon,"Project operates in southern Lebanon where Israeli forces maintain military presence at five positions and conduct near-daily airstrikes. Continued occupation and sovereignty violations create security risks for project staff, restrict access to project sites, and undermine government authority needed for waste management implementation. Israeli targeting of reconstruction equipment documented by Human Rights Watch directly threatens project infrastructure investments.",0.89,P172770,"Project locations include 'Union of Municipalities of Tyre (South Lebanon), Municipality of Abbasiyeh (South Lebanon), Union of Municipalities of Sahel el Zahrani (South Lebanon)' which are in areas of Israeli military presence. Component 2 involves 'Design and implementation of 3R practices' and 'dumpsite rehabilitation/closure' requiring on-site access and equipment. PAD notes project operates in 'conflict-affected areas' and identifies security risks. Current FCV risk indicates 'Israel has conducted near-daily airstrikes and maintained military presence at five positions and two buffer zones inside Lebanese territory' and 'Human Rights Watch in December 2025 accused Israeli forces of targeting reconstruction equipment, making it harder for tens of thousands of residents to rebuild.'"
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"Project depends on functional public services and infrastructure in project zones to implement waste management improvements. Renewed hostilities have triggered collapse of public services including healthcare, water, sanitation, and electricity. Project's reliance on government capacity and local infrastructure is undermined by service collapse and resource diversion to humanitarian crisis response.",0.87,P172770,"PAD notes project addresses 'environmental services critical for public health and social stability' and Component 2 includes 'recycling facility upgrades' and 'dumpsite rehabilitation/closure' requiring functional infrastructure. PAD identifies 'Institutional Capacity for Implementation and Sustainability (Substantial)' risk noting 'Ministry of Environment has sound experience with World Bank projects but faces serious staffing challenges due to budgetary constraints; 30% staff loss since 2019.' Current FCV risk indicates 'The growing influx of newly displaced people is straining collective shelters, host communities, and healthcare, water, sanitation, and electricity systems nationwide' and 'Lebanon's national electricity grid was providing only minimal service' even before March 2026 escalation."
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,Project's vulnerable group targeting and community engagement activities are disrupted by acute humanitarian crisis. Project identifies 'Informal waste pickers and waste workers' and 'Communities living near open dumpsites (within 5km radius)' as vulnerable groups requiring livelihood support and consultation. Mass displacement and humanitarian crisis response divert government attention and resources from waste management priorities and complicate identification and engagement of vulnerable populations.,0.86,P172770,"PAD identifies vulnerable groups including 'Informal waste pickers and waste workers, Women and women-headed households, Refugees (Syrian and Palestinian), Poor and low-income households, Elderly persons, Persons with disabilities, Illiterate populations, Communities living near open dumpsites (within 5km radius).' Component 1 includes 'mapping vulnerable populations' and project design includes 'Livelihood Resettlement Plan (LMP) and Resettlement Policy Framework (RPF) to be prepared' and 'consultation with vulnerable groups including waste pickers.' Current FCV risk indicates 'more than 667,000 people had registered on Lebanon's government displacement platform' with 'many of the displaced were uprooted for the second time since the 2024 hostilities, with families fleeing from southern Lebanon, Beirut's suburbs, and the Bekaa Valley.'"
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"Project implementation is directly dependent on cessation of active conflict. The PAD explicitly states 'No works will commence until conflict has ended and sites are safe for contractors and workers to resume operations.' Current escalation (as of March 2026) means all civil works remain suspended, preventing progress on bulk water infrastructure (Component 1), treatment plant construction (Component 2), and network rehabilitation activities.",0.95,P504170,"PAD states: 'Works remain suspended and BMLWE operations severely disrupted' as of November 2024 due to 2024 conflict escalation. Security risk mitigation includes 'No works will commence until conflict has ended and sites are safe for contractors and workers to resume operations.' Project includes frequent Security Risk Assessments and protocols for establishing 'no-go' zones based on threat assessments. The PAD acknowledges 'Escalation of Middle East conflict in 2024 has severely disrupted essential services, damaged critical infrastructure, and displaced hundreds of thousands of people.'"
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The project's beneficiary targeting and service delivery model is vulnerable to displacement dynamics. The PAD identifies that displacement of hundreds of thousands from southern Lebanon to Beirut 'is expected to further strain BMLWE's capacity to meet growing water demand.' With 667,000+ newly displaced as of March 2026, the project's ability to serve its target population of 1.8 million in Greater Beirut and Mount Lebanon may be compromised by competing demands on limited institutional capacity and infrastructure.",0.9,P504170,"PAD explicitly states: 'Displacement of hundreds of thousands of people from southern Lebanon to Beirut driven by Middle East conflict escalation in 2024, expected to further strain BMLWE's capacity to meet growing water demand.' The project identifies internally displaced persons from southern Lebanon as a vulnerable group. Component 3 includes NRW reduction in four zones, but the PAD notes that 'Current challenging context has significantly impacted CDR and BMLWE, forcing allocation of limited human and financial resources to emergency response and service continuity.'"
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"Project implementation depends on stable governance and institutional functionality. The PAD identifies institutional capacity as a high risk, noting that 'If crisis continues throughout implementation, could severely threaten institutional capacity of both agencies [CDR and BMLWE], straining limited resources and reducing ability to absorb Project demands.' Sectarian tensions and potential civil war risk could further fragment institutional capacity and prevent coordination between implementing agencies.",0.85,P504170,"PAD identifies 'institutional (high)' risk: 'Current challenging context has significantly impacted CDR and BMLWE, forcing allocation of limited human and financial resources to emergency response and service continuity. If crisis continues throughout implementation, could severely threaten institutional capacity of both agencies, straining limited resources and reducing ability to absorb Project demands. High employee turnover in public sector due to economic conditions.' The project requires coordination between MoEW, CDR, and BMLWE through Project Management Units—coordination that could be undermined by sectarian fragmentation."
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,Project effectiveness depends on parliamentary ratification of the Loan Agreement. The PAD identifies that 'Signing of Loan Agreement and Parliamentary ratification may be delayed due to conflict.' Parliamentary term extension and democratic backsliding create uncertainty around the timeline for ratification and the political legitimacy of government commitments to project implementation.,0.8,P504170,"PAD political risk mitigation states: 'Signing of Loan Agreement and Parliamentary ratification may be delayed due to conflict.' The PAD also notes under political risk: 'Lebanon's Parliament has not selected a new President since October 30, 2022, and government continues in caretaker capacity.' The project's effectiveness is contingent on parliamentary action, which is now further delayed by the March 2026 parliamentary term extension."
LBN-2026-006,UNIFIL Mandate Erosion and Peacekeeper Safety Threats,"Project infrastructure in southern Lebanon and border areas faces heightened security risks due to UNIFIL mandate erosion and increased Israeli military activity. The PAD identifies 'Exacerbated risk of unexploded ordnance (UXOs) presence near worksites due to Middle East conflict.' With UNIFIL's impending drawdown by 2027 and documented violations of Lebanese airspace and territory, project sites in conflict-affected areas will lack systematic international monitoring and protection.",0.75,P504170,"PAD states: 'Exacerbated risk of unexploded ordnance (UXOs) presence near worksites due to Middle East conflict.' Mitigation includes: 'Before commencement of civil works, all worksites inspected by competent agency for UXOs with removal if necessary and official declaration of safety before workers allowed on-site.' The project's geographic scope includes areas affected by 2024 conflict, and the PAD acknowledges that 'As of November 2024, no reports of damage to GBWSP infrastructure, but implementation severely challenged.' UNIFIL's planned closure by 2027 removes systematic documentation and monitoring of violations in southern Lebanon."
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Project implementation faces severe macroeconomic headwinds that directly threaten procurement, contractor liquidity, and government cost-sharing. The PAD identifies macroeconomic risk as 'high,' noting that 'Rising construction costs reduce bidder interest and increase procurement risks' and that 'Lebanon experienced severe economic contraction of nearly 35% since 2019.' The March 2026 conflict escalation has halted recovery momentum, making it unlikely that government will be able to finance its obligations or that contractors will bid competitively.",0.95,P504170,"PAD macroeconomic risk section states: 'Lebanon experienced severe economic contraction of nearly 35% since 2019, erasing 15 years of growth. Lebanese pound lost over 98% of value with triple-digit inflation through 2023. Banking system collapse resulted in dollarized cash-based economy. Conflict in Middle East further shocked economy with negative impacts continuing into 2024. Rising construction costs reduce bidder interest and increase procurement risks.' Fiduciary risk mitigation acknowledges 'High FM risk due to widespread corruption perception, currency devaluation, lack of trust, high employee turnover, coordination complexity between two agencies, unresolved lapsed loan affecting Designated Accounts, resource limitations.' The PAD notes government's 'inability to finance contracts' as a cause of implementation delays."
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,This project is explicitly part of the World Bank's $1 billion scalable reconstruction framework approved in June 2025. The March 2026 conflict escalation directly undermines the reconstruction agenda that this project is designed to support. The PAD acknowledges that the project was 'set to jump-start reconstruction' but that 'progress has now collapsed due to the renewed hostilities.' The project cannot advance reconstruction objectives while conflict is active and humanitarian crisis response dominates.,0.9,P504170,"PAD fragility context states: 'Project explicitly designed to address fragility and conflict context. Recognizes that Lebanon's ongoing multi-faceted crisis has deepened urgency of water security. Project includes provisions for repairs and rehabilitation of infrastructure potentially damaged by Middle East conflict.' The PAD also notes: 'Project supports water sector reform as part of government's recovery agenda.' However, the project's ability to contribute to recovery is contingent on conflict cessation. The PAD identifies that 'Works remain suspended and BMLWE operations severely disrupted' as of November 2024, and the March 2026 escalation has further halted momentum."
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Project implementation requires sustained coordination between multiple government agencies (MoEW, CDR, BMLWE) and with the Litani River Authority. Sectarian fragmentation and institutional paralysis directly threaten this coordination. The PAD identifies that 'coordination complexity between two agencies' is a fiduciary risk factor. Hezbollah's political presence and tensions with the reform-oriented government could create interference with project governance or resource allocation.",0.8,P504170,"PAD fiduciary risk section identifies 'coordination complexity between two agencies' as a high FM risk. The project requires 'Cooperation Agreement between BMLWE and Litani River Authority (LRA) for water allocation and operational arrangements' and coordination with 'development partners including AFD, EU, AICS, GiZ, USAID, IsDB, AFESD, UN agencies, and NGOs.' The PAD notes that 'Legal covenant in loan agreement to ensure signing of Cooperation Agreement between LRA and BMLWE' is required, indicating that such agreements are not guaranteed in the current political environment. Institutional risk mitigation acknowledges that 'High employee turnover in public sector due to economic conditions' and resource constraints could undermine coordination."
LBN-2026-010,Israeli Continued Occupation and Sovereignty Violations in Southern Lebanon,"Project infrastructure in southern Lebanon and border areas faces ongoing security threats from Israeli military operations. The PAD identifies that project sites may be in areas subject to Israeli airstrikes, military presence, and violations of Lebanese sovereignty. The risk of damage to project infrastructure, disruption of construction activities, and inability to access project sites in southern Lebanon is elevated by continued Israeli military presence and operations.",0.85,P504170,"PAD security risk section states: 'Exacerbated risk of unexploded ordnance (UXOs) presence near worksites due to Middle East conflict.' The project's geographic scope includes 'Greater Beirut, Mount Lebanon, Beirut Southern Suburbs (Zone A), Damour-Kfashima (Zone C), Tallet El Khayat (Zone TA), Baabda Suburbs, Coastal Metn, Bourj Abu Hadar'—areas that have been subject to Israeli military operations. The PAD notes: 'As of November 2024, no reports of damage to GBWSP infrastructure, but implementation severely challenged.' The project includes mitigation for 'repairs and rehabilitation of infrastructure potentially damaged by Middle East conflict,' indicating acknowledged vulnerability to Israeli military operations."
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's implementing agencies (CDR and BMLWE) are already severely overstretched by emergency response to the humanitarian crisis. The PAD identifies that 'Current challenging context has significantly impacted CDR and BMLWE, forcing allocation of limited human and financial resources to emergency response and service continuity.' With 667,000+ newly displaced persons as of March 2026, institutional capacity to implement a complex $257.8 million project is severely compromised. The project competes for scarce institutional resources with immediate humanitarian needs.",0.9,P504170,"PAD institutional risk section states: 'Current challenging context has significantly impacted CDR and BMLWE, forcing allocation of limited human and financial resources to emergency response and service continuity. If crisis continues throughout implementation, could severely threaten institutional capacity of both agencies, straining limited resources and reducing ability to absorb Project demands.' The PAD also notes: 'Lebanon's deep economic crisis and weakened public infrastructure, compounded by the 2024 war, left the country already ill-equipped to absorb new shocks before the March 2026 escalation; municipalities have limited resources to support sudden influxes of displaced families, housing is scarce, and public services are under severe pressure.' The project's mitigation includes 'Reinforcing both PMUs with adequate staff including additional engineer to BMLWE PMU,' but this assumes institutional capacity to absorb additional staff and manage project complexity."
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Project-related land acquisition and resettlement (Component 4, US$15 million) may be complicated by the displacement crisis. The PAD identifies that 'Land acquisition and resettlement compensation required for reservoirs (Hadath 90, Hazmieh 90), twin transmission pipelines section, Joun Regulation Structure, and Wardanieh WTP outflow.' With 667,000+ newly displaced persons and severe housing shortages, the project's ability to acquire land and provide adequate resettlement compensation may be undermined by competing humanitarian needs and the difficulty of identifying alternative housing for Project Affected Persons (PAPs).",0.8,P504170,"PAD Component 4 states: 'Land acquisition and resettlement compensation for displaced persons for reservoirs (Hadath 90, Hazmieh 90), twin transmission pipelines section, Joun Regulation Structure, and Wardanieh WTP outflow, following Resettlement Action Plan and addendum provisions.' The PAD identifies 'Project Affected Persons (PAPs) requiring resettlement for land acquisition' as a vulnerable group. Technical risk section notes: 'Feasibility of constructing Hadath 90 and Hazmieh 90 reservoirs depends on successful land expropriation, which proved challenging in previous water sector operations in Lebanon.' The displacement crisis exacerbates this technical risk by reducing availability of alternative housing and increasing social tensions around land acquisition."
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"Project implementation and staff safety are vulnerable to active armed conflict. The PAD identifies security risks requiring deployment of internal security forces and military personnel for site protection and logistics. Renewed large-scale hostilities could disrupt vaccination site operations, staff mobility, and supply chain security.",0.85,P178587,PAD states: 'قد يتم الاستعانة بقوى الأمن الداخلي والعام وأمن الدولة لتأمين سالمة الموظفين والمرضى في مواقع التلقيح' (Internal security forces may be deployed to ensure staff and patient safety at vaccination sites). The project operates across 'كامل الدولة' (entire country) including conflict-affected areas. PAD identifies 'مخاطر/تداعيات محتملة للاستعانة بموظفي الأمن والعسكر' (potential risks from security/military personnel engagement) requiring mitigation.
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Project beneficiary targeting and service delivery are vulnerable to displacement disruptions. The PAD explicitly targets 4.7 million people including 1.5 million Syrian and Palestinian refugees in high-concentration areas (Akkar, Arsal). Mass displacement of 667,000+ people as of March 2026 could undermine geographic targeting, disrupt vaccination site accessibility, and strain already overstretched health facilities that the project depends on.",0.9,P178587,"PAD identifies vulnerable groups including 'اللاجئون السوريون (1.5 مليون), اللاجئون الفلسطينيون (400 ألف)' and notes project locations include 'المناطق ذات التركيز العالي للاجئين (عكار، عرسال)' (high-concentration refugee areas). PAD states project targets 'حوالي 4.7 مليون شخص (70% من السكان)' and includes 'وحدات تلقيح متنقلة في المناطق ذات التركيز العالي للاجئين' (mobile vaccination units in high-concentration refugee areas). Current displacement of 667,000+ people directly threatens this geographic and population-based targeting strategy."
LBN-2026-005,Cross-Border Displacement Into Syria and Refugee Reverse Flow,"Project beneficiary reach is vulnerable to refugee outflow. The PAD explicitly targets Syrian and Palestinian refugees (1.9 million total) as core beneficiaries. The reverse flow of 78,000+ Syrians and 7,700+ Lebanese into Syria since March 2026 directly reduces the beneficiary population the project was designed to serve, particularly in border areas like Akkar.",0.85,P178587,"PAD identifies 'اللاجئون السوريون (1.5 مليون)' as beneficiaries and includes 'المناطق ذات التركيز العالي للاجئين (عكار، عرسال)' as project locations. PAD notes 'معدلات التلقيح بين اللاجئين أقل من اللبنانيين (57% من السوريين مقابل 71% من اللبنانيين تلقوا جرعة واحدة)' (vaccination rates among refugees lower than Lebanese), indicating project was designed to address this gap. Cross-border outflow of 78,000+ Syrians reduces the target population and undermines project's refugee-focused vaccination strategy."
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"Project implementation depends on functional health infrastructure and public services that are now severely strained. The PAD relies on Ministry of Health coordination, hospital partnerships for case management and hospitalization cost coverage, and electricity/water systems for vaccine cold chain and site operations. Renewed conflict has collapsed these systems, directly threatening project delivery.",0.88,P178587,"PAD Component 2 includes 'تسديد فواتير الاستشفاء لحالات كوفيد-19 والحالات ذات الصلة في المستشفيات الرسمية والخاصة' (hospital bill payment for COVID cases in formal and private hospitals) and 'شراء الأدوية والمعدات والتجهيزات الطبية' (medical supplies/equipment). Component 3 includes 'معدات سلسلة التبريد' and 'ألواح شمسية للمستشفيات' (cold chain equipment and solar panels for hospitals), indicating dependence on functional health infrastructure. PAD identifies 'مخاطر المناخ (درجات حرارة مرتفعة، انقطاع التيار الكهربائي)' (climate risks including power outages) as environmental concern. Current conflict has caused electricity/water system collapse, directly undermining cold chain and hospital operations."
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Project financial execution and procurement are vulnerable to currency collapse and banking system dysfunction. The PAD identifies high fiduciary risks including procurement challenges and weak institutional capacity. The economic crisis (GDP down 38% since 2019, 357% debt-to-GDP ratio) and banking sector paralysis (depositors locked out of savings, $72 billion in losses) directly threaten the project's ability to execute $29 million in financing, pay hospital bills, and procure vaccines and supplies.",0.82,P178587,"PAD identifies 'مخاطر الشراء مرتفعة بسبب تعقيد سوق اللقاحات والعالج' (high procurement risks) and notes 'مخاطر النزاهة والفساد في البيئة السياسية الهشة' (integrity/corruption risks in fragile political environment). Component 1 requires 'شراء 0.8 مليون جرعة لقاح' (purchase of 0.8 million vaccine doses) and Component 2 requires 'تسديد فواتير الاستشفاء' (hospital bill payments). PAD context notes 'أزمة اقتصادية حادة ومطولة، انخفاض إجمالي الناتج المحلي من 55 مليار دولار (2018) إلى 20.5 مليار دولار (2021)، تضخم بنسبة 131.9%، انهيار سعر الصرف' (severe economic crisis, GDP collapse, 131.9% inflation, currency collapse). Current banking sector dysfunction and currency instability directly impair project's financial execution capacity."
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"Project is part of broader World Bank reconstruction framework that has been disrupted by renewed conflict. The PAD is a COVID-19 response project, but operates within the same institutional and coordination framework as the $250 million LEAP reconstruction project. Renewed hostilities have halted reconstruction momentum and diverted resources to humanitarian response, creating institutional competition and reducing donor focus on health system strengthening.",0.75,P178587,"PAD identifies coordination through 'لجنة رصد مشتركة برئاسة البنك الدولي تضم منظمة الصحة العالمية واليونيسف ومنظمة الهجرة الدولية ومفوضية الأمم المتحدة لشؤون اللاجئين والأونروا' (joint monitoring committee chaired by World Bank including WHO, UNICEF, IOM, UNHCR, UNRWA). PAD context notes project operates in 'سياق هش جداً' (very fragile context) with 'أزمة اقتصادية حادة وعدم استقرار سياسي واجتماعي' (severe economic crisis and political/social instability). The project's implementing agency (Ministry of Health) and coordination mechanisms are now competing with emergency humanitarian response, reducing institutional capacity for project implementation."
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Project implementation depends on Ministry of Health coordination and government decision-making that are now paralyzed by sectarian tensions. The PAD identifies political instability and institutional capacity constraints as high risks. Hezbollah-Amal tensions over disarmament and government reform directly affect the health ministry's ability to coordinate vaccination campaigns, manage procurement, and maintain staff deployment across sectarian lines.",0.8,P178587,"PAD identifies 'عدم استقرار سياسي واجتماعي حاد، انقسامات سياسية وطائفية، شلل في صنع القرار' (severe political/social instability, sectarian divisions, decision-making paralysis) as high political risk. PAD notes 'احتمالية تأثر تنفيذ المشروع بالاضطرابات السياسية والاجتماعية' (project implementation may be affected by political/social disturbances). Implementing agency is 'وزارة الصحة العامة اللبنانية' (Lebanese Ministry of Health), which operates within the confessional political system. PAD identifies 'قدرة مؤسسية محدودة في وزارة الصحة العامة، نقص الموارد البشرية والمالية، ضعف الأنظمة الداخلية والرقابة' (limited institutional capacity, human/financial resource gaps, weak internal systems). Current sectarian tensions directly impair ministry's coordination capacity."
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"Project staff safety and operational continuity are vulnerable to potential civil conflict. The PAD identifies security risks requiring deployment of security forces at vaccination sites. If Hezbollah-government tensions escalate to internal armed conflict, vaccination site security arrangements could collapse, staff could be caught in crossfire, and health system coordination could break down along sectarian lines.",0.72,P178587,"PAD states 'قد يتم الاستعانة بقوى الأمن الداخلي والعام وأمن الدولة لتأمين سالمة الموظفين والمرضى في مواقع التلقيح' (internal security forces may be deployed to ensure staff/patient safety at vaccination sites) and identifies 'مخاطر/تداعيات محتملة للاستعانة بموظفي الأمن والعسكر مع تدابير تخفيف مناسبة' (potential risks from security/military personnel engagement with mitigation measures). Project operates 'كامل الدولة' (nationwide) including areas with Hezbollah presence. If internal conflict escalates, security force deployment could become impossible or dangerous, directly threatening staff safety and site operations."
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"Project infrastructure in conflict-affected areas vulnerable to direct military damage and operational disruption. Solar PV plant site in Hermel/Ras Baalbek/Qaa area and hydropower plants in Litani River basin are located in or near active conflict zones. Transmission infrastructure (Deir Nbouh line, Baalbek substation) crosses territories subject to Israeli military operations and airstrikes.",0.95,P180501,"PAD identifies project locations in 'Hermel, Ras Baalbek and Qaa area (solar PV plant site)' and 'Litani River basin (Qaraoun Dam, Joun, Awali, Markabi hydropower plants)' and 'Baalbek substation, Deir Nbouh transmission line.' PAD acknowledges 'military operations along Lebanon's southern border escalated from low to high intensity fighting since October 2023' and notes 'exacerbation of security situation due to spillover effects of ongoing Middle East conflict may impede implementation.' The Bekaa Valley (where Hermel, Ras Baalbek, and Baalbek are located) and southern Lebanon are explicitly identified in FCV risk LBN-2026-001 as areas experiencing 'large-scale Israeli military operations.'"
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Project implementation and beneficiary targeting may be disrupted by mass displacement affecting project areas. Over 667,000 people displaced as of March 10, 2026, with displacement concentrated in southern Lebanon, Beirut suburbs, and Bekaa Valley—areas where project has critical infrastructure (solar PV in Bekaa, hydropower plants in Litani basin, transmission lines). Displaced populations may be unable to access or benefit from improved electricity services; project staff and contractors may be displaced or unable to reach work sites.",0.9,P180501,"PAD identifies project locations across 'all eight governorates of Lebanon' with specific focus on Bekaa Valley (Hermel, Ras Baalbek, Qaa solar PV site; Baalbek substation) and Litani River basin hydropower plants. FCV risk LBN-2026-002 documents 'more than 667,000 people had registered on Lebanon's government displacement platform' with 'families fleeing from southern Lebanon, Beirut's suburbs, and the Bekaa Valley.' PAD notes project aims to serve 'ultimate beneficiaries: Lebanese consumers of improved electricity services, households, public institutions (schools, health facilities), businesses' but does not address how targeting and service delivery will function amid mass displacement."
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"Project infrastructure in Hezbollah-controlled or contested areas faces risk of interference, seizure, or use by armed groups. Hermel and Ras Baalbek areas (solar PV plant location) are known Hezbollah strongholds. Hydropower plants and transmission infrastructure in Litani basin and Bekaa Valley may be subject to competing claims or control by non-state armed groups. Civil war risk could render project assets inaccessible or subject to destruction.",0.85,P180501,"PAD identifies solar PV plant site in 'Hermel, Ras Baalbek and Qaa area' and hydropower rehabilitation in 'Litani River basin.' FCV risk LBN-2026-003 documents that 'Hezbollah has explicitly refused disarmament north of the Litani' and warns that 'disarming Hezbollah is now impossible given that Hezbollah fighters are engaging Israeli troops on Lebanese territory.' Hermel and Ras Baalbek are located north of the Litani River in areas where Hezbollah maintains significant presence and control. PAD acknowledges 'exacerbation of security situation due to spillover effects of ongoing Middle East conflict may impede implementation' but does not specifically address Hezbollah control or non-state armed group interference."
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"Project governance and policy implementation dependent on government decision-making may be further delayed or derailed by institutional paralysis. PAD identifies critical disbursement conditions tied to government actions (ERA commissioner appointments, implementation of Letter of Electricity Sector Policy, CWM operationalization by June 2025). Parliamentary term extension and democratic backsliding signal weakened institutional capacity and political will to implement reforms necessary for project success.",0.88,P180501,"PAD identifies 'sector strategies and policies' as substantial risk, noting 'Government lacks track record of consistent implementation of electricity sector policies and reforms' and 'political crisis may affect timely government decisions on ERA establishment.' Mitigation includes 'Disbursement condition on ERA commissioner appointments' and 'additional remedy in Loan Agreement related to implementation of actions in Government's Letter of Electricity Sector Policy.' FCV risk LBN-2026-004 documents that 'on 9 March 2026, Lebanon's parliament voted by 76 to 41 to extend its term by two years, postponing parliamentary elections' and notes this is 'Lebanon's fourth parliamentary term extension in roughly a decade, raising long-term concerns about institutional legitimacy.' PAD also notes 'caretaker government since May 2022' and 'Parliament unable to select new President since October 2022.'"
LBN-2026-005,Cross-Border Displacement Into Syria and Refugee Reverse Flow,"Project beneficiary base and implementation workforce may be further depleted by cross-border displacement. Over 78,000 Syrians and 7,700 Lebanese crossed into Syria as of March 10, 2026. Loss of skilled workers, engineers, and project staff to cross-border displacement could impair project implementation capacity. Reduction in domestic consumer base due to outmigration may reduce demand for electricity services and project financial viability.",0.8,P180501,"PAD identifies project beneficiaries as 'Lebanese consumers of improved electricity services, households, public institutions (schools, health facilities), businesses, and population at large through job creation and economic growth.' PAD notes 'Lebanon hosts significant refugee populations (Syrian and Palestinian) affected by electricity crisis; project benefits will extend to refugee communities through improved grid electricity services.' FCV risk LBN-2026-005 documents 'more than 78,000 Syrians and over 7,700 Lebanese had crossed into Syria since the escalation began on 2 March' and notes 'only the Masnaa and Al-Qaa crossings remained officially open as of early March, with extended hours to accommodate departures.' PAD does not address how cross-border displacement will affect project implementation workforce or consumer base."
